lga,policyName,policyURL,pdf_path,lga_id,policy_id,num_page
Whitsunday,11-ClimateAdaptationStrategy2016-2020,https://www.whitsundayrc.qld.gov.au/downloads/file/372/11-climate-adaptation-strategy-2016-2020,lga_WhitsundayRegionalCouncil_20230924_11-ClimateAdaptationStrategy2016-2020.pdf,LGA37340,LGA37340_2,5
Whitsunday,Climate Change Mitigation Strategy,https://www.whitsundayrc.qld.gov.au/downloads/file/874/climate-change-mitigation-strategy,lga_WhitsundayRegionalCouncil_20230924_ClimateChangeMitigationStrategy.pdf,LGA37340,LGA37340_3,38
Whyalla,Stormwater-Harvesting-and-Reuse-Strategy,https://www.whyalla.sa.gov.au/__data/assets/pdf_file/0031/819841/IR5402-WGA200738-RP-CV-0001C-Stormwater-Harvesting-and-Reuse-Strategy.pdf,lga_CityofWhyalla_20230924_Stormwater-Harvesting-and-Reuse-Strategy.pdf,LGA48540,LGA48540_1,47
Whyalla,2023-24-Annual-Business-Plan-and-Budget,https://www.whyalla.sa.gov.au/__data/assets/pdf_file/0030/1418808/2023-24-Annual-Business-Plan-and-Budget-website-view.pdf,lga_CityofWhyalla_20230924_2023-24-Annual-Business-Plan-and-Budget.pdf,LGA48540,LGA48540_2,37
Williams,Policy-Manual-December-2022-NCCP,https://www.williams.wa.gov.au/documents/465/policy-manual-december-2022,lga_ShireofWilliams_20230924_Policy-Manual-December-2022-NCCP.pdf,LGA59170,LGA59170_1,89
Winton,21-22 Annual Report - NCCP,https://www.winton.qld.gov.au/downloads/file/2270/21-22-annual-report,lga_WintonShireCouncil_20230924_21-22AnnualReport-NCCP.pdf,LGA37400,LGA37400_1,97
Wongan-Ballidu,SOWB-PolicyManual-NCCP,https://www.wongan.wa.gov.au/Profiles/wongan/Assets/ClientData/Governance_Documents/V12_December_2022_SOWB_Policy_Manual.pdf,lga_ShireofWongan-Ballidu_20230924_SOWB-PolicyManual-NCCP.pdf,LGA59310,LGA59310_1,338
Woodanilling,Policy-Manual-Revised-NCCP,https://www.woodanilling.wa.gov.au/documents/20972/policy-manual-revised,lga_ShireofWoodanilling_20230924_Policy-Manual-Revised-NCCP.pdf,LGA59320,LGA59320_1,113
Wudinna,WDC-Adverse-Events-Plan-V-1.2-September-2021-Final,https://lgasa-search.squiz.cloud/s/redirect?collection=wudinna-council-meta&url=https%3A%2F%2Fwww.wudinna.sa.gov.au%2F__data%2Fassets%2Fpdf_file%2F0028%2F1046368%2FWDC-Adverse-Events-Plan-V-1.2-September-2021-Final.pdf&auth=OSp3toyY4fgt7SOBXHB9hA&profile=_default&rank=20&query=climate,lga_WudinnaDistrictCouncil_20230924_WDC-Adverse-Events-Plan-V-1.2-September-2021-Final.pdf,LGA48640,LGA48640_1,16
Wyalkatchem,Register-of-PoliciesNCCP,https://www.wyalkatchem.wa.gov.au/documents/39/register-of-policies,lga_ShireofWyalkatchem_20230924_Register-of-PoliciesNCCP.pdf,LGA59330,LGA59330_1,321
Yalgoo,Governance-and-Policy-Manual-NCCP,https://www.yalgoo.wa.gov.au/documents/780/governance-and-policy-manual,lga_ShireofYalgoo_20230924_Governance-and-Policy-Manual-NCCP.pdf,LGA59350,LGA59350_1,104
Yankalilla,Annual-Report-2022-FINAL-v.6,https://www.yankalilla.sa.gov.au/__data/assets/pdf_file/0023/1242563/YC_Annual-Report-2022-FINAL-v.6.pdf,lga_DistrictCouncilofYankalilla_20230924_Annual-Report-2022-FINAL-v.6.pdf,LGA48750,LGA48750_1,200
Yarriambiack,priority-projects-framework,https://www.yarriambiack.vic.gov.au/files/sharedassets/public/v/1/documents/policies-publications/other-plans/priority-projects-framework.pdf,lga_YarriambiackShireCouncil_20230924_priority-projects-framework.pdf,LGA27630,LGA27630_1,15
Yarriambiack,12.1-annual-report,https://www.yarriambiack.vic.gov.au/files/sharedassets/public/v/1/documents/policies-publications/annual-reports/12.1-annual-report.pdf,lga_YarriambiackShireCouncil_20230924_12.1-annual-report.pdf,LGA27630,LGA27630_2,128
Yilgarn,Council-Policy-Manual-2-NCCP,https://www.yilgarn.wa.gov.au/documents/454/council-policy-manual,lga_ShireofYilgarn_20230924_Council-Policy-Manual-2-NCCP.pdf,LGA59360,LGA59360_1,158
York,STRATEGIC-COMMUNITY-PLAN-SEP2023,https://www.york.wa.gov.au/Profiles/york/Assets/ClientData/Images/News/STRATEGIC_COMMUNITY_PLAN-SEP_2023-FINAL-WEB.pdf,lga_ShireofYork_20230924_STRATEGIC-COMMUNITY-PLAN-SEP2023.pdf,LGA59370,LGA59370_1,27
Yorke Peninsula,PO162-Tree-Management-Policy,https://yorke.sa.gov.au/content/uploads/2022/11/PO162-Tree-Management-Policy.pdf,lga_YorkePeninsulaCouncil_20230924_PO162-Tree-Management-Policy.pdf,LGA48830,LGA48830_1,9
Yorke Peninsula,Publication-2021-2022-Annual-Report-Final,https://yorke.sa.gov.au/content/uploads/2022/11/Publication-2021-2022-Annual-Report-Final.pdf,lga_YorkePeninsulaCouncil_20230924_Publication-2021-2022-Annual-Report-Final.pdf,LGA48830,LGA48830_2,157
Adelaide Hills,Biodiversity-Strategy-2019-24,https://www.ahc.sa.gov.au/assets/downloads/council/Strategy/Biodiversity-Strategy-2019-24.pdf,lga_AdelaideHillsCouncil_20230926_Biodiversity-Strategy-2019-24.pdf,LGA40120,LGA40120_1,20
Adelaide Hills,Water-Management-Plan-2017,https://www.ahc.sa.gov.au/assets/downloads/council/Plans/Water-Management-Plan-2017.pdf,lga_AdelaideHillsCouncil_20230926_Water-Management-Plan-2017.pdf,LGA40120,LGA40120_2,30
Adelaide Hills,LED-lights-Infographic,https://www.ahc.sa.gov.au/assets/downloads/council/news/LED-lights-Infographic.pdf,lga_AdelaideHillsCouncil_20230926_LED-lights-Infographic.pdf,LGA40120,LGA40120_3,1
Adelaide Hills,Corporate-Carbon-Management-Plan-2019,https://www.ahc.sa.gov.au/assets/downloads/council/Plans/Corporate-Carbon-Management-Plan-2019.pdf,lga_AdelaideHillsCouncil_20230926_Corporate-Carbon-Management-Plan-2019.pdf,LGA40120,LGA40120_4,58
Adelaide Hills,Waste-and-Resources-Management-Strategy-2017,https://www.ahc.sa.gov.au/assets/downloads/council/Strategy/Waste-and-Resources-Management-Strategy-2017.pdf,lga_AdelaideHillsCouncil_20230926_Waste-and-Resources-Management-Strategy-2017.pdf,LGA40120,LGA40120_5,40
Adelaide Hills,Resource-Recovery-and-Recycling-2019,https://www.ahc.sa.gov.au/assets/downloads/council/Strategy/Resource-Recovery-and-Recycling-2019.pdf,lga_AdelaideHillsCouncil_20230926_Resource-Recovery-and-Recycling-2019.pdf,LGA40120,LGA40120_6,45
Adelaide Hills,COUNCIL-MEDIA-190329-Adelaide-Hills-Council-declares-Climate-Emergency,https://www.ahc.sa.gov.au/assets/downloads/council/Media-Releases/COUNCIL-MEDIA-190329-Adelaide-Hills-Council-declares-Climate-Emergency.pdf,lga_AdelaideHillsCouncil_20230926_COUNCIL-MEDIA-190329-Adelaide-Hills-Council-declares-Climate-Emergency.pdf,LGA40120,LGA40120_7,2
Albury,Annual-Report-2021-2022-Final,https://eservice.alburycity.nsw.gov.au/ACCPublicDocs/RecordURI?URI=3398518,lga_AlburyCityCouncil_20230926_Annual-Report-2021-2022-Final.pdf,LGA10050,LGA10050_1,108
Albury,Social-and-Sustainable-Procurement-Policy-Final,https://eservice.alburycity.nsw.gov.au/ACCPublicDocs/RecordURI?URI=3315025,lga_AlburyCityCouncil_20230926_Social-and-Sustainable-Procurement-Policy-Final.pdf,LGA10050,LGA10050_2,13
Albury,Climate-Change-Adaptation-Strategy-and-Risk-Assessment,https://eservice.alburycity.nsw.gov.au/ACCPublicDocs/DocumentViewer.aspx?DocID=514959,lga_AlburyCityCouncil_20230926_Climate-Change-Adaptation-Strategy-and-Risk-Assessment.pdf,LGA10050,LGA10050_3,29
Albury,Carbon-Compliance-Strategy,https://eservice.alburycity.nsw.gov.au/ACCPublicDocs/RecordURI?URI=3651814,lga_AlburyCityCouncil_20230926_Carbon-Compliance-Strategy.pdf,LGA10050,LGA10050_4,24
Ballarat,Carbon-Neutrality-&-100pc-Renewables-Action-Plan,https://www.ballarat.vic.gov.au/sites/default/files/2019-12/Carbon_Neutrality_%26_100pc_Renewables_Action_Plan_Final_%28CoB%29_1303_2019.pdf,lga_CityofBallaratCouncil_20230926_Carbon-Neutrality-&-100pc-Renewables-Action-Plan.pdf,LGA20570,LGA20570_1,15
Ballarat,City of Ballarat Net Zero Emissions Plan,https://www.ballarat.vic.gov.au/sites/default/files/2022-10/City%20of%20Ballarat%20Net%20Zero%20Emissions%20Plan.pdf,lga_CityofBallaratCouncil_20230926_CityofBallaratNetZeroEmissionsPlan.pdf,LGA20570,LGA20570_2,40
Ballarat,City of Ballarat Biodiversity Vision and Commitment,https://www.ballarat.vic.gov.au/sites/default/files/2022-11/City%20of%20Ballarat%20Biodiversity%20Vision%20and%20Commitment.pdf,lga_CityofBallaratCouncil_20230926_CityofBallaratBiodiversityVisionandCommitment.pdf,LGA20570,LGA20570_3,16
Brighton,Climate-Change-Overview-2022,https://www.brighton.tas.gov.au/wp-content/uploads/2022/11/Climate-Change-Overview-2022.pdf,lga_BrightonCouncil_20230926_Climate-Change-Overview-2022.pdf,LGA60410,LGA60410_1,4
Brighton,Climate-Change-and-Resilience-Strategy-Nov-2019,https://www.brighton.tas.gov.au/wp-content/uploads/2019/05/Climate-Change-and-Resilience-Strategy-Nov-2019.pdf,lga_BrightonCouncil_20230926_Climate-Change-and-Resilience-Strategy-Nov-2019.pdf,LGA60410,LGA60410_2,32
Brighton,Brighton-CAP,https://www.brighton.tas.gov.au/wp-content/uploads/2021/04/Brighton-CAP-compressed.pdf,lga_BrightonCouncil_20230926_Brighton-CAP.pdf,LGA60410,LGA60410_3,94
Brighton,Greening-Brighton-Strategy-2016-2021,https://www.brighton.tas.gov.au/wp-content/uploads/2019/05/Final-Draft-Greening-Brighton-Strategy-2016-2021_V2.pdf,lga_BrightonCouncil_20230926_Greening-Brighton-Strategy-2016-2021.pdf,LGA60410,LGA60410_4,23
Brighton,brighton-climate-profile,https://www.brighton.tas.gov.au/wp-content/uploads/2021/04/brighton_climate_profile.pdf,lga_BrightonCouncil_20230926_brighton-climate-profile.pdf,LGA60410,LGA60410_5,6
Bundaberg,ECO-Certification-Incentive-Scheme-Policy,https://www.bundaberg.qld.gov.au/downloads/file/1966/eco-certification-incentive-scheme-policy,lga_BundabergRegionalCouncil_20230926_ECO-Certification-Incentive-Scheme-Policy.pdf,LGA31820,LGA31820_1,2
Bundaberg,Towards-Net-Zero-Bundaberg-and-FAQ,https://www.bundaberg.qld.gov.au/downloads/file/2494/towards-net-zero-bundaberg-and-faq,lga_BundabergRegionalCouncil_20230926_Towards-Net-Zero-Bundaberg-and-FAQ.pdf,LGA31820,LGA31820_2,3
Bundaberg,Towards-Net-Zero-Bundaberg-Policy-V1.1,https://www.bundaberg.qld.gov.au/downloads/file/2634/towards-net-zero-bundaberg-policy,lga_BundabergRegionalCouncil_20230926_Towards-Net-Zero-Bundaberg-Policy-V1.1.pdf,LGA31820,LGA31820_3,2
Bundaberg,Sustainable-Bundaberg-2030-Strategy,https://www.bundaberg.qld.gov.au/downloads/file/1628/sustainable-bundaberg-2030-strategy,lga_BundabergRegionalCouncil_20230926_Sustainable-Bundaberg-2030-Strategy.pdf,LGA31820,LGA31820_4,38
Busselton,energy-strategy-2020-2025,https://www.busselton.wa.gov.au/documents/247/energy-strategy-2020-2025,lga_CityofBusselton_20230926_energy-strategy-2020-2025.pdf,LGA51260,LGA51260_1,84
Busselton,sustainable-house-brochure,https://www.busselton.wa.gov.au/documents/862/sustainable-house-brochure,lga_CityofBusselton_20230926_sustainable-house-brochure.pdf,LGA51260,LGA51260_2,2
Byron,BSC Climate Change Adaptation Plan,https://www.byron.nsw.gov.au/files/assets/public/hptrim/environmental-management-planning-plan-development-climate-change/final_adopted_bscclimatechangeadaptationplan_digital.pdf,lga_ByronShireCouncil_20230926__BSCClimateChangeAdaptationPlan.pdf,LGA11350,LGA11350_1,41
Byron,W2018-368-climate-change-strategic-planning-policy,https://www.byron.nsw.gov.au/files/assets/public/hptrim/land-use-and-planning-planning-strategies-key-records-floodplain-management-shire-wide-2018/w2018-368-climate-change-strategic-planning-policy.pdf,lga_ByronShireCouncil_20230926_W2018-368-climate-change-strategic-planning-policy.pdf,LGA11350,LGA11350_2,11
Byron,Net-Zero-Emissions-Action-Plan-For-Council-Operations-2025,https://www.byron.nsw.gov.au/files/assets/public/hptrim/environmental-management-planning-plan-development-emissions-reduction-strategy/net-zero-emissions-action-plan-for-council-operations-2025.pdf,lga_ByronShireCouncil_20230926_Net-Zero-Emissions-Action-Plan-For-Council-Operations-2025.pdf,LGA11350,LGA11350_3,17
Byron,Net-Zero-Emissions-Strategy-for-Council-Operations-2025,https://www.byron.nsw.gov.au/files/assets/public/hptrim/environmental-management-planning-plan-development-emissions-reduction-strategy/final_net-zero-emissions-strategy-for-council-operations-2025.pdf,lga_ByronShireCouncil_20230926_Net-Zero-Emissions-Strategy-for-Council-Operations-2025.pdf,LGA11350,LGA11350_4,32
Byron,2021-22-Annual-inventory-of-Councils-emissions-profile-all-scopes-Final,https://www.byron.nsw.gov.au/files/assets/public/v/1/hptrim/environmental-management-planning-plan-development-emissions-reduction-strategy/2021-22-annual-inventory-of-councils-emissions-profile-all-scopes-final.pdf,lga_ByronShireCouncil_20230926_2021-22-Annual-inventory-of-Councils-emissions-profile-all-scopes-Final.pdf,LGA11350,LGA11350_5,25
Cairns,v4-Corporate-Sustainability-General-Policy,https://www.cairns.qld.gov.au/__data/assets/pdf_file/0007/13597/LIVE-1751696-v4-Corporate_Sustainability_General_Policy.pdf,lga_CairnsRegionalCouncil_20230926_v4-Corporate-Sustainability-General-Policy.pdf,LGA32080,LGA32080_1,2
Cairns,Youth Climate Summit 2019-Outcomes,https://www.cairns.qld.gov.au/__data/assets/pdf_file/0008/489842/YouthClimateSummit2019_Outcomes.pdf,lga_CairnsRegionalCouncil_20230926_YouthClimateSummit2019-Outcomes.pdf,LGA32080,LGA32080_2,4
Campaspe,Environment-strategy-2022-2026,https://www.campaspe.vic.gov.au/files/assets/public/v/2/strategies-and-plans/council-plan-action-plan-year-2.pdf,lga_CampaspeShireCouncil_20230926_Environment-strategy-2022-2026.pdf,LGA21370,LGA21370_1,31
Cardinia,Sustainable-Environment-Policy-2018-28,https://www.cardinia.vic.gov.au/download/downloads/id/1641/sustainable_environment_policy_2018%E2%80%9328_web_pdf.pdf,lga_CardiniaShireCouncil_20230926_Sustainable-Environment-Policy-2018-28.pdf,LGA21450,LGA21450_1,28
Cardinia,Biodiversity-Conservation-Strategy-2019-29,https://www.cardinia.vic.gov.au/download/downloads/id/2356/biodiversity_conservation_strategy_2019%E2%80%9329_pdf.pdf,lga_CardiniaShireCouncil_20230926_Biodiversity-Conservation-Strategy-2019-29.pdf,LGA21450,LGA21450_2,32
Cardinia,Climate-Change-Adaptation-Strategy-2022-2023,https://www.cardinia.vic.gov.au/download/downloads/id/4807/climate_change_adaption_strategy.pdf,lga_CardiniaShireCouncil_20230926_Climate-Change-Adaptation-Strategy-2022-2023.pdf,LGA21450,LGA21450_3,32
Cardinia,Cardinia-Shire-Biolink-Plan-2023-33,https://www.cardinia.vic.gov.au/download/downloads/id/4405/biolink_plan_2023%E2%80%9333.pdf,lga_CardiniaShireCouncil_20230926_Cardinia-Shire-Biolink-Plan-2023-33.pdf,LGA21450,LGA21450_4,111
Cardinia,Aspirational-Energy-Transition-Plan-2014-24,https://www.cardinia.vic.gov.au/download/downloads/id/508/aspirational_energy_transition_plan_2014%E2%80%9324.pdf,lga_CardiniaShireCouncil_20230926_Aspirational-Energy-Transition-Plan-2014-24.pdf,LGA21450,LGA21450_5,58
Cardinia,Council-Enhanced-Standard-Sustainable-Buildings-2020-to-2026,https://www.cardinia.vic.gov.au/download/downloads/id/3075/enhanced_standard_sustainable_buildings_2020_-_2026.pdf,lga_CardiniaShireCouncil_20230926_Council-Enhanced-Standard-Sustainable-Buildings-2020-to-2026.pdf,LGA21450,LGA21450_6,32
Cardinia,Waste-and-Resource-Recovery-Strategy-2017-2026,https://www.cardinia.vic.gov.au/download/downloads/id/1306/waste_and_resource_recovery_strategy_2017%E2%80%9326.pdf,lga_CardiniaShireCouncil_20230926_Waste-and-Resource-Recovery-Strategy-2017-2026.pdf,LGA21450,LGA21450_7,72
Cardinia,Integrated-Water-Management-Plan,https://www.cardinia.vic.gov.au/download/downloads/id/290/integrated_water_management_plan_2015-25_pdf.pdf,lga_CardiniaShireCouncil_20230926_Integrated-Water-Management-Plan.pdf,LGA21450,LGA21450_8,63
Cardinia,Climate-Change-Adaptation-Strategy-Action-plan,https://creating.cardinia.vic.gov.au/download_file/1665/988,lga_CardiniaShireCouncil_20230926_Climate-Change-Adaptation-Strategy-Action-plan.pdf,LGA21450,LGA21450_9,8
Cessnock,2023-CCC-Climate-Change-Resilience-Plan,https://www.cessnock.nsw.gov.au/files/assets/public/hptrim/website-plans-strategies-do-not-change/2023-_-ccc-_-climate-change-resilience-plan-_-web-pages.pdf,lga_CessnockCityCouncil_20230926_2023-CCC-Climate-Change-Resilience-Plan.pdf,LGA11720,LGA11720_1,62
Charters Towers,2021-2022-Annual-Report-NCCP,https://www.charterstowers.qld.gov.au/downloads/file/2068/2021-2022-annual-report-complete-,lga_ChartersTowersRegionalCouncil_20230926_2021-2022-Annual-Report-NCCP.pdf,LGA32310,LGA32310_1,100
Coffs Harbour,renewable-energy-and-emissions-reduction-plan,https://www.coffsharbour.nsw.gov.au/files/sharedassets/public/v/1/environment/projects-and-strategies/climate-change-and-energy/renewableenergyandemissionsreductionplanreerp_finalversion.pdf,lga_CoffsHarbourCityCouncil_20230926_renewable-energy-and-emissions-reduction-plan.pdf,LGA11800,LGA11800_1,62
Coffs Harbour,BAS-november-2015,https://www.coffsharbour.nsw.gov.au/files/sharedassets/public/v/1/environment/education-and-resources/bas-november-2015.pdf,lga_CoffsHarbourCityCouncil_20230926_BAS-november-2015.pdf,LGA11800,LGA11800_2,143
Derwent Valley,derwent-valley-climate-profile,https://lgasa-search.squiz.cloud/s/redirect?collection=derwent-valley-council-meta&url=https%3A%2F%2Fwww.derwentvalley.tas.gov.au%2F__data%2Fassets%2Fpdf_file%2F0027%2F1200987%2Fderwent_valley_climate_profile.pdf&auth=Z8SquC%2Bfg2OSry%2Fq4zUsOA&profile=_default&rank=2&query=climate+profile,lga_DerwentValleyCouncil_20230926_derwent-valley-climate-profile.pdf,LGA61510,LGA61510_1,6
Derwent Valley,Advocacy-Document,https://lgasa-search.squiz.cloud/s/redirect?collection=derwent-valley-council-meta&url=https%3A%2F%2Fwww.derwentvalley.tas.gov.au%2F__data%2Fassets%2Fpdf_file%2F0022%2F1187050%2FAdvocacy-Document_FOR-PRINT.pdf&auth=Kc9ApM%2BcaUruLhIcMZFVVw&profile=_default&rank=34&query=climate,lga_DerwentValleyCouncil_20230926_Advocacy-Document.pdf,LGA61510,LGA61510_2,20
Donnybrook-Balingup,2021-2022-Shire-of-Donnybrook-Balingup-Annual-Report-(includes-Annual-Financial-Report-and-Audit-Opinion),https://www.donnybrook-balingup.wa.gov.au/documents/311/2021-2022-shire-of-donnybrook-balingup-annual-report-(includes-annual-financial-report-and-audit-opinion),lga_ShireofDonnybrook-Balingup_20230928_2021-2022-Shire-of-Donnybrook-Balingup-Annual-Report-(includes-Annual-Financial-Report-and-Audit-Opinion).pdf,LGA52870,LGA52870_1,88
Dungog,Council Meeting Document 2023,https://www.dungog.nsw.gov.au/files/assets/public/v/1/councildocuments/minutes_agendas/2023/8.-august/co_20230816_att_2171_excluded.pdf,lga_DungogShireCouncil_20230928_CouncilMeetingDocument2023.pdf,LGA12700,LGA12700_1,318
East Gippsland,Environmental Sustainbility Strategy,https://global-uploads.webflow.com/5f10ce18aa01d050c26b7c5e/62bc04ffacfdfa6cab3fa9b9_Environmental_Sustainbility_Strategy_EGSC_final_compressed%20(1).pdf,lga_EastGippslandShireCouncil_20230928_EnvironmentalSustainbilityStrategy.pdf,LGA22110,LGA22110_1,56
East Gippsland,Environmental Sustainability Action Plan - 2022-26,https://global-uploads.webflow.com/5f10ce18aa01d050c26b7c5e/64c8a66e10cf53a9d6e4f062_Environmental%20Sustainability%20Action%20Plan%20-%202022-26.pdf,lga_EastGippslandShireCouncil_20230928_EnvironmentalSustainabilityActionPlan-2022-26.pdf,LGA22110,LGA22110_2,27
Flinders,2021-2022 FC Annual Report - NCCP,https://www.flinders.tas.gov.au/client-assets/images/2021-2022%20FC%20Annual%20Report%20-%20WEB.pdf,lga_FlindersCouncil_20230928_2021-2022FCAnnualReport-NCCP.pdf,LGA62010,LGA62010_1,90
Fraser Coast,Threatened-species-action-plan-2019,https://www.frasercoast.qld.gov.au/downloads/file/2067/threatened-species-action-plan-2019,lga_FraserCoastregionalCouncil_20230928_Threatened-species-action-plan-2019.pdf,LGA33220,LGA33220_1,65
Fraser Coast,Marine-Turtles-A4,https://www.frasercoast.qld.gov.au/downloads/file/4701/marine-turtles-brochure,lga_FraserCoastregionalCouncil_20230928_Marine-Turtles-A4.pdf,LGA33220,LGA33220_2,2
Fraser Coast,Wood-Encouragement-Council-Policy,https://www.frasercoast.qld.gov.au/downloads/file/798/wood-encouragement-council-policy,lga_FraserCoastregionalCouncil_20230928_Wood-Encouragement-Council-Policy.pdf,LGA33220,LGA33220_3,5
Fraser Coast,Marine-Values-A4,https://www.frasercoast.qld.gov.au/downloads/file/4702/marine-values-brochure,lga_FraserCoastregionalCouncil_20230928_Marine-Values-A4.pdf,LGA33220,LGA33220_4,2
